2193425.000000,2.722883,-32.896704,1.182401
2193426.000000,2.722883,-32.896704,1.182401
2193427.000000,2.722883,-32.896704,1.182401
2193428.000000,2.722883,-32.896704,1.182401
2193429.000000,2.722883,-32.896704,1.182401
2193430.000000,2.722883,-32.896704,1.182401
2193431.000000,2.722883,-32.896704,1.182401
2193432.000000,2.722883,-32.896704,1.182401
2193433.000000,2.722883,-32.896704,1.182401
2193434.000000,2.722883,-32.896704,1.182401
2193435.000000,2.722883,-32.896704,1.182401
2193436.000000,2.722883,-32.896704,1.182401
2193437.000000,2.722883,-32.896705,1.182401
2193438.000000,2.722883,-32.896705,1.182401
2193439.000000,2.722883,-32.896705,1.182401
2193440.000000,2.722883,-32.896705,1.182401
2193441.000000,2.722883,-32.896705,1.182401
2193442.000000,2.722883,-32.896705,1.182401
2193443.000000,2.722883,-32.896705,1.182401
2193444.000000,2.722883,-32.896705,1.182401
2193445.000000,2.722883,-32.896705,1.182401
2193446.000000,2.722883,-32.896705,1.182401
2193447.000000,2.722883,-32.896705,1.182401
2193448.000000,2.722883,-32.896705,1.182401
2193449.000000,2.722883,-32.896705,1.182401
2193450.000000,2.722883,-32.896705,1.182401
2193451.000000,2.722883,-32.896705,1.182401
2193452.000000,2.722883,-32.896705,1.182401
2193453.000000,2.722883,-32.896705,1.182401
2193454.000000,2.722883,-32.896705,1.182401
2193455.000000,2.722883,-32.896706,1.182401
2193456.000000,2.722883,-32.896706,1.182401
2193457.000000,2.722883,-32.896706,1.182401
2193458.000000,2.722883,-32.896706,1.182401
2193459.000000,2.722883,-32.896706,1.182401
2193460.000000,2.722883,-32.896706,1.182401
2193461.000000,2.722883,-32.896706,1.182401
2193462.000000,2.722883,-32.896706,1.182401
2193463.000000,2.722883,-32.896706,1.182401
2193464.000000,2.722883,-32.896706,1.182401
2193465.000000,2.722883,-32.896706,1.182401
2193466.000000,2.722883,-32.896706,1.182401
2193467.000000,2.722883,-32.896706,1.182401
2193468.000000,2.722883,-32.896706,1.182401
2193469.000000,2.722883,-32.896706,1.182401
2193470.000000,2.722883,-32.896706,1.182401
2193471.000000,2.722883,-32.896706,1.182401
2193472.000000,2.722883,-32.896706,1.182401
2193473.000000,2.722883,-32.896706,1.182401
2193474.000000,2.722883,-32.896707,1.182401
2193475.000000,2.722883,-32.896707,1.182401
2193476.000000,2.722883,-32.896707,1.182401
2193477.000000,2.722883,-32.896707,1.182401
2193478.000000,2.722883,-32.896707,1.182401
2193479.000000,2.722883,-32.896707,1.182401
2193480.000000,2.722883,-32.896707,1.182401
2193481.000000,2.722883,-32.896707,1.182401
2193482.000000,2.722883,-32.896707,1.182401
2193483.000000,2.722883,-32.896707,1.182401
2193484.000000,2.722883,-32.896707,1.182401
2193485.000000,2.722883,-32.896707,1.182401
2193486.000000,2.722883,-32.896707,1.182401
2193487.000000,2.722883,-32.896707,1.182401
2193488.000000,2.722883,-32.896707,1.182401
2193489.000000,2.722883,-32.896707,1.182401
2193490.000000,2.722883,-32.896707,1.182401
2193491.000000,2.722883,-32.896707,1.182401
2193492.000000,2.722883,-32.896708,1.182401
2193493.000000,2.722883,-32.896708,1.182401
2193494.000000,2.722883,-32.896708,1.182401
2193495.000000,2.722883,-32.896708,1.182401
2193496.000000,2.722883,-32.896708,1.182401
2193497.000000,2.722883,-32.896708,1.182401
2193498.000000,2.722883,-32.896708,1.182401
2193499.000000,2.722883,-32.896708,1.182401
2193500.000000,2.722883,-32.896708,1.182401
2193501.000000,2.722883,-32.896708,1.182401
2193502.000000,2.722883,-32.896708,1.182401
2193503.000000,2.722883,-32.896708,1.182401
2193504.000000,2.722883,-32.896708,1.182401
2193505.000000,2.722883,-32.896708,1.182401
2193506.000000,2.722883,-32.896708,1.182401
2193507.000000,2.722883,-32.896708,1.182401
2193508.000000,2.722883,-32.896708,1.182401
2193509.000000,2.722883,-32.896708,1.182401
2193510.000000,2.722883,-32.896709,1.182401
2193511.000000,2.722883,-32.896709,1.182401
2193512.000000,2.722883,-32.896709,1.182401
2193513.000000,2.722883,-32.896709,1.182401
2193514.000000,2.722883,-32.896709,1.182401
2193515.000000,2.722883,-32.896709,1.182401
2193516.000000,2.722883,-32.896709,1.182401
2193517.000000,2.722883,-32.896709,1.182401
2193518.000000,2.722883,-32.896709,1.182401
2193519.000000,2.722883,-32.896709,1.182401
2193520.000000,2.722883,-32.896709,1.182401
2193521.000000,2.722883,-32.896709,1.182401
2193522.000000,2.722883,-32.896709,1.182401
2193523.000000,2.722883,-32.896709,1.182401
2193524.000000,2.722883,-32.896709,1.182401
